	City	Country Code	Latitude	Longitude	Temperature	Humidity	Cloudiness	Wind Speed
0	beach park	us	42.4222222	-87.8572222	2.7600000000000477	40	1	8.7
1	galashiels	gb	55.6	-2.816667	2.480000000000018	75	0	3.1
2	bato	ph	10.825	119.471	26.42900000000003	92	12	6.83
3	guindulman	ph	9.7629	124.4878	25.079000000000008	100	88	7.83
4	saquisili	ec	-0.8333333	-78.6666667	22.0	40	40	4.1
5	karlsfeld	de	48.216667	11.466667	4.520000000000039	69	0	0.5
6	sao jose do rio pardo	br	-21.6	-46.9	30.590000000000032	51	20	3.1
7	scarisoara	ro	44.0	24.566667	1.0	80	90	4.6
8	iskenderun	tr	36.587185	36.173468	13.0	76	40	3.6
9	charsadda	pk	34.143453	71.731731	20.0	45	40	3.1
10	gheorgheni	ro	46.716667	25.616667	-11.895999999999958	71	0	0.88
11	jaltenango	mx	15.916667	-92.716667	29.854000000000042	51	8	1.88
12	dera ismail khan	pk	31.832691	70.902398	19.92900000000003	60	0	2.73
13	ribeirao	pt	41.360807	-8.567738	11.620000000000005	76	0	6.7
14	karben	de	50.233333	8.75	6.010000000000048	81	0	1.5
15	grants	us	35.1472222	-107.8508333	16.0	13	1	8.2
16	changzhou	cn	31.783333	119.966667	9.30400000000003	90	8	1.23
17	stari banovci	rs	44.986389	20.286667	3.0	69	40	7.2
18	suslonger	ru	56.315556	48.253056	-2.0	63	92	9.0
19	porto calvo	br	-9.066667	-35.4	27.0	74	75	4.6
20	malaga	es	36.726666	-4.434802	14.0	62	20	5.7
21	la romana	do	18.4166667	-68.9666667	23.870000000000005	78	75	5.1
22	peplos	gr	40.9583333	26.2655556	7.0	87	75	4.6
23	baixa grande	br	-11.95	-40.183333	21.954000000000008	95	56	1.78
24	parfenyevo	ru	58.483958	43.408764	-0.5459999999999923	95	88	6.63
25	dao	ph	12.0998	125.4372	26.25400000000002	96	76	7.53
26	bremervorde	de	53.483333	9.133333	6.220000000000027	81	44	2.1
27	bryansk	ru	53.252089	34.371666	-1.3959999999999582	87	20	6.48
28	sallaumines	fr	50.417491	2.861742	7.670000000000016	70	32	3.6
29	cestas	fr	44.743446	-0.67905	10.0	93	32	5.1
30	usilampatti	in	9.966667	77.8	17.979000000000042	92	0	0.98
31	manzanares	co	5.324722	-75.156944	22.0	64	40	2.6
32	russkoye	ru	43.839722	44.615	5.104000000000042	97	92	2.53
33	yuki	jp	36.3	139.883333	4.0	100	20	1.18
34	zambrano	co	9.747238	-74.815298	33.92900000000003	50	12	1.73
35	panay	ph	6.497778	124.638333	22.829000000000008	92	0	1.18
36	sorso	it	40.8	8.577222	9.0	70	0	2.6
37	rogatica	ba	43.8008333	19.0025	0.9900000000000091	93	40	2.1
38	portmarnock	ie	53.4230556	-6.1375	5.410000000000025	70	75	2.1
39	narkevychi	ua	49.517173	26.641782	-3.020999999999958	85	0	5.38
40	stangaceaua	ro	44.6	23.316667	1.0	80	90	4.6
41	feliciano	ph	11.5787	122.3583	22.87900000000002	90	92	3.38
42	rakai	ug	-0.72	31.4838889	17.829000000000008	93	12	1.68
43	guio-ang	ph	9.7922	124.509	25.079000000000008	100	92	8.43
44	ceska skalice	cz	50.394014	16.049184	2.0	69	0	2.6
45	ardesen	tr	41.191111	40.9875	12.0	87	75	3.6
46	gangiova	ro	43.9	23.85	1.0	80	90	4.6
47	dealu morii	ro	46.316667	27.233333	-1.0	80	0	6.7
48	jaboticabal	br	-21.266667	-48.316667	30.0	48	20	3.6
49	ibbenburen	de	52.266667	7.733333	7.390000000000043	65	75	2.1
50	linguere	sn	15.4	-15.1166667	27.729000000000042	17	0	4.83
